Restaurant Name,Area,Restaurant type,Ratings,Number of ratings,price,Address
JING LING CHINESE RESTAURANT,Dhanmondi,Restaurant,4.2,9,1,"House no, RANGS FORTUNE SQUARE,level 4, 32 Rd No. 2"
Bachelor Point Food Hotel & Restaurant,Dhanmondi,Restaurant,3.6,34,1,Old Rd 19 Ext
Panshee,Dhanmondi,Chinese,3.8,1400,2,Rd 10
Chefs table dhanmondi,Dhanmondi,Restaurant,4.3,7,1,Rd No. 11A
PIZZA PASTA DINE,Dhanmondi,Restaurant,3.2,453,2,In Green Taj Center
Pizza Gang Dhanmandi,Dhanmondi,Restaurant,3.2,47,1,54/A Lake Circus Rd
Food Realms(The Kingdom of Quality Food!),Dhanmondi,Food court,5,7,1,"Dhanmondi 13 (NEW), Dhanmondi 30 (OLD"
Jolpai Restaurant & Party Center,Ramna,Restaurant,4,465,1,18 Moghbazar Rd
Bhorta Bari Restaurant,Dhanmondi,Restaurant,4.2,209,1,Zahir Raihan Rd
Yellow Cafe,Dhanmondi,Cafe,4.1,967,2,House 17 Rd No. 2
The Red Window,Dhanmondi,Cafe,4.1,226,1,Rd No 11
Orange Kabab & Chinese Restaurent,Dhanmondi,Restaurant,5,2,1,Iqbal Road
Mezbaan Restaurant,Dhanmondi,Bangladeshi,3.7,65,1,"jawchar bazar, Hazaribagh Rd"
Delhi Darbar,Dhanmondi,Restaurant,3.8,603,2,"Punorbashon Area, Holding # 979 (2nd Floor), Plot # 25, BLOCK # B"
Tree House,Banani,Restaurant,4.2,2075,2,"Banani 13/E , house #135 Opposite of Prescription Point, Rd No. 13E"
Chilis,Banani,Restaurant,4.3,89,1,2 Banani Bridge
Meat Theory,Gulshan,Restaurant,4.4,368,1,"Tower (Level 3), House, Classic, 1 Road 11"
Laboni Restaurant 3,Keraniganj,Chinese,3.9,159,1,"Keranigoanj Highway Road, Keraniganj"
Cocktails,Dhanmondi,Restaurant,3.4,303,2,12/A Lalbagh Rd
Paffin Chinese Restaurant,Dhanmondi,Restaurant,3.7,101,2,Keraniganj  In Haji Kalachan Plaza
Cafe. Central Jail,Uttara,Restaurant,4,348,1,In Uttara Tower
Royal Buffet,Mirpur,Buffet,3.9,7,1,8/A Rd 4
Red Chilli Chinese Restaurant & Party Center,Khilgaon,Restaurant,3.7,869,2,"1st Floor, House # 2 Rd Number 3"
California Pastry Shop,Mirpur,Bakery,4,23,1,"House 4, Road 27(Old), Mirpur Road"
Cowboy live kitchen,Khilgaon,Restaurant,3.8,26,1,294/4 Wapda-Ulon Link Rd
Chicken Bites,Keraniganj,Bangladeshi,4.1,7,1,keraniganj Dhaka
Jielian Restaurant & Party Center,Savar,Restaurant,4,663,2,Savar Union
Food Fantasy,Narayanganj,Restaurant,4.2,56,1,Narayanganj
New Lobongo Restaurant,New Market,Bangladeshi,3,1,1,In Front Of New Market Aiyub Ali Colony
Lal Miyar Shahi Biriyani House,Old Dhaka,Bangladeshi,3.9,117,1,15/A Azimpur Rd
Mamun Biriyani Special,Old Dhaka,Bangladeshi,3.7,708,1,86 Nazimuddin Rd
Pasta Club Wari,Old Dhaka,Restaurant,4.1,546,1,9 Rankin St
Biyebari Restaurant,Old Dhaka,Bangladeshi,3.7,111,1,"29/8, K.M.Das Lane, Tikatuli"
Royal Restaurant,Ramna,Restaurant,4,3738,2,44 Lalbagh Rd
Siam Food Corner,Old Dhaka,Fast Food,4.9,30,1,"Shop 5, 44 Azimpur Rd"
Maa Shahi Halim,Old Dhaka,Restaurant,4.3,139,1,63 Subal Das Rd
Pizza 21,Ramna,Restaurant,5,1,1,45 Lalbagh Rd
Tayabat Hotel And Restaurant,Old Dhaka,Restaurant,4,7,1,"31/1, Kazi Aladdin Road, Nazira Bazar"
LA GONDOLA Italian Food Zone,Old Dhaka,Fast Food,4.8,16,1,3 Abdul Hasnat Rd
Sofor Biriyani,Old Dhaka,Bangladeshi,3.8,71,1,Narinda Ln
এ ওয়ান ফুড এন্ড পেস্ট্রি,Old Dhaka,Fast Food,4.1,243,1,104 Azimpur Rd
Hotel & Restaurant,Old Dhaka,Bangladeshi,4,19,1,"Road, Hazaribagh"
Masterchef Cuisine,Old Dhaka,Restaurant,4.2,66,1,47/A Narinda Rd
Molla Biryani House,Old Dhaka,Biryani,3.5,6,1,"63, Water Works Road, Chadni Ghat, Chowk Bazar"
Dawat-E Kabab,Old Dhaka,Restaurant,3.8,281,2,"157, ডিষ্টিলারি রোড, Gandaria"
Spice & Herbs Restaurant,Old Dhaka,Restaurant,4.1,163,2,"90/91 SH Plaza, 1st Floor, Nazimuddin Road"
Bhooter Bari Restaurant,Old Dhaka,Restaurant,4,1824,2,"32/34/Ka, Lalbagh Road, (Oposite"
Takeaway,Old Dhaka,Fast Food,4.1,538,1,Polashi
Haji Kacchi Biriyani,Old Dhaka,Bangladeshi,4.1,66,1,"1, Lalbagh Road, Lalbagh Chowrastha, Lalbagh"
PIZZA Garage BD,Old Dhaka,Restaurant,4.3,474,1,22/5 Dui Nong Dhakeswari Rd
Burger XO,Old Dhaka,Fast Food,5,1,1,"14, Shekh Shaheb Bazar, Azimpur, Dhaka, 147/3 Shek"
Eden Square,Old Dhaka,Fast Food,3.7,3,1,"Azimpur Bus Stand Masjid, Pilkhana Rd"
পুরান ঢাকার ঐতিহ্যবাহী মুন্না কাকার শাহী পানের দোকান।,Ramna,Vegetarian,5,1,1,216 Lalbagh Rd
Grand Darbar Restaurant,Old Dhaka,Restaurant,4,596,2,26 Hatkhola Rd
Dark House Restaurant,Ramna,Restaurant,3.9,83,1,32 Lalbagh Rd
Mitford View Hotel & Restaurant,Old Dhaka,Bangladeshi,5,2,1,"157, Underground, Rabeya Market, Birendra Bose Street, Mitford Rd"
Maruf Biriyani House,Old Dhaka,Biryani,4.1,1047,2,"128, Hazaribagh Bazar, High Mansion"
Wafa's Kabab Fort,Old Dhaka,Fast Food,4.1,446,1,"25, 1 Shaista Khan Rd"
Street Oven Wari,Old Dhaka,Pizza,4,194,1,"Shop – 1/B, Right Side, House – 29/1 (1st Floor, Tipu Sultan Rd"
Platted,Ramna,Restaurant,3.8,109,1,46 Lalbagh Rd
UniCafe Restaurant & Fun,Old Dhaka,Restaurant,4.1,599,2,36 Rankin St
B cafe restaurent & party center,Old Dhaka,Restaurant,3.5,121,1,3no Dhakeshwari Rd
Hungry Time Cafe Gallery,Ramna,Restaurant,3.8,18,2,"92, Lalbag Road"
Food Cart,Old Dhaka,Fast Food,4.2,42,1,Azimpur Rd
Lalbagh Biryani House,Mohammadpur,Restaurant,5,1,1,"4/47/1, Hasem Khan Road, Rayer Bazar, Mohammadpur"
Golden Park Chinese Restaurant & Party Center,Old Dhaka,Restaurant,4.3,11,1,87 Nazimuddin Rd
Yummy Tummy Pizza,Old Dhaka,Fast Food,4,10,1,78a Aga Sadek Rd
Kacchighor,Old Dhaka,Restaurant,5,1,1,195/1 New Paltan road
Bismillah Kabab Ghor,Old Dhaka,Restaurant,4,1,1,1 Dhakeshwari Rd
Mokka Biryani House,Old Dhaka,Biryani,3.6,47,1,"17/B, 63, East Islambag, Chowrasta, Lalbag, Water Works Road, Rahmatganj, Chowkbazar"
Old town pizza,Old Dhaka,Restaurant,5,4,1,24 wyre St
Holiday Park Thai & Chinese Restaurant,Old Dhaka,Chinese,3.9,363,2,"55/2, Shoshi Vuson Chaterjee Lane Dhupkhola"
Prince Burger,Old Dhaka,Fast Food,3.9,20,1,"14, Shekh Shaheb Bazar, Azimpur, Dhaka, 16/2, Azimpur Rd"
Cheesy Bite,Old Dhaka,Restaurant,3.9,15,1,"Azimpur Tower, 37/7"
ঠান্ডাই Premium,Old Dhaka,Restaurant,4.1,92,1,"17, 12 Rankin St"
Burger Vibes,Old Dhaka,Fast Food,4.3,617,1,"22, cha/1 Dhakeshwari Rd"
Pizza Inn,Ramna,Pizza,4.1,357,2,"12/A, 12/A Lalbagh Rd"
Pizza Bari,Old Dhaka,Restaurant,5,7,1,8 Atosh Khana Ln
Absolute BBQ BD,Dhanmondi,Restaurant,4.3,1819,3,"Ahmed and Kazi tower, Level 7, Road 2, 35 Dhanmondi R/A"
Kudos,Old Dhaka,Restaurant,4,192,1,15 Rankin St
Taj-E-Nawab,Old Dhaka,Restaurant,3.8,638,2,"Tower (4th Floor, AK Famous, 41 Rankin St"
Brother's Burger And Sub - BBS,Ramna,Fast Food,4.6,7,1,298 Lalbagh Rd
Fuska ... yummy,Old Dhaka,Restaurant,5,2,1,K B Rudro Rd
Prince Burger,Old Dhaka,Fast Food,4,6,1,"14, Shekh Shaheb Bazar, Azimpur, Dhaka"
Country Food,Old Dhaka,Fast Food,4,1,1,37 Khaja Dewan 1st Ln
Imaginary Cafe,Ramna,Restaurant,5,1,1,121 Lalbagh Rd
Old Dhaka,Old Dhaka,Mongolian BBQ,4.7,3,1,54 Sikkatuly Ln
Ajwah Bake & Pastry,Ramna,Bakery,4.4,13,2,"Brothers Market, Nobodip Bashak Lane"
Sylheitta Hotel,Old Dhaka,Restaurant,3,1,1,22 Kazi Riaz Uddin Rd
Sarosh Kabab,Ramna,Bangladeshi,5,2,1,923 Lalbagh Rd
Fuchka House (ফুচকা হাউস),Old Dhaka,Restaurant,4,2,1,28 Dhakeshwari Rd
Cafe M'eating,Old Dhaka,Restaurant,3.8,171,2,16/10 Rankin St
Kabab 369 lalbagh,Old Dhaka,Restaurant,4.5,6,1,Mr baker Royal restaurant
Grand Haveli,Old Dhaka,Restaurant,3.8,859,2,"3rd Floor, Rose Valley 29, Rankin Street"
Party Palace Thai-Chinese Restaurant and Party Centre,Old Dhaka,Restaurant,3.8,99,1,"B, Kaisar Tower, 27, 3-A Dhakeshwari Rd"
The Dining Lounge wari,Old Dhaka,Restaurant,3.7,1218,1,8 Rankin St
HAALUM RESTAURANT,Ramna,Restaurant,3.5,57,1,37 Lalbagh Rd
Red House,Ramna,Restaurant,5,9,1,"32, 34/1 Lalbagh Rd"
Burger King Balaka Outlet,Mirpur,Fast Food,4,741,2,"Hasan Movies, Balaka Bhaban, 3 Mirpur Rd"
Pizza Club & Restaurant ( পিৎজা ক্লাব এ্যান্ড রেস্টুরেন্ট),Old Dhaka,Chinese,3.7,22,1,"49, Begum Bazar, Abdul Hasnat Rd"
Amigos Pizza,Old Dhaka,Pizza,4,50,1,"Abul, Abdul Hasnat Rd"
নিউ বিসমিল্লাহ কাবাবঘর,Ramna,Restaurant,4.4,8,1,92 Lalbagh Rd
জুসি বারগার,Old Dhaka,Restaurant,5,1,1,44 Azimpur Rd  In Azimpur Chapra Masjid
Taj-e-Sultan,Old Dhaka,Bangladeshi,4,1,1,"13, 17 Narinda Rd"
Chokher Paani Rubel,Old Dhaka,Restaurant,5,1,1,"In New Market, Dhaka"
La Jawab Fast Food,Old Dhaka,Fast Food,4,128,1,105 Dinanath Sen Road
Badshahi Kabab,Old Dhaka,Barbecue,5,2,1,27/C Kazi Alauddin Rd
Vutto Hotel,Old Dhaka,Restaurant,3.8,148,1,"Subol Das Road, Lalbagh, লালবাগ সড়ক"
Oh La La Dine,Old Dhaka,Fast Food,3.5,2,1,29 & 30
Mecca Birani House,Old Dhaka,Bangladeshi,5,1,1,"1 No, Atas Khan Lane, Lalbagh Road, Adjacent Rahmat Ullah Balok Shakha School"
Grand Restaurent & Chinese,Ramna,Restaurant,3.6,382,1,"19/1, 19/2 Bakshi Bazar Road"
Saltu Mamar Dawat Pizza Shop,Old Dhaka,Restaurant,4.5,2,1,48 Azimpur Rd
Waterfall Restaurant & Convention Hall,Old Dhaka,Restaurant,3.8,1023,2,"Rupayan Trade Center, 2nd floor, 114 Kazi Nazrul Islam Ave"
Old Town Restaurant.,Old Dhaka,Restaurant,3.8,51,1,"33/34, Keshab Benarjee Road, Loharpul"
Western Garden,Old Dhaka,Chinese,3.8,269,2,"Fortune Villa, 16/10 Rankin St"
Cafe Famous Wari,Motijheel,Fast Food,3.9,81,1,"Golam Mustafa Garden, 17/A Rankin St  In Wari Sub Post Office"
Eyamin Fast food & Juicebar,Old Dhaka,Fast Food,4,4,1,"34, Palashi, Azimpur"
Zafran Restaurant,Motijheel,Restaurant,4,155,1,"167/7, DIT Avenue"
Ajmer Polao Ghar,Old Dhaka,Chicken,5,1,1,33/a Saratgupta road
"Domino's Pizza, Dhanmondi, Dhaka",Dhanmondi,Pizza,4.3,7451,2,"Rangs Fortune Square, Ground & First Floor House/ Plot no #32, Rd 02"
Savour Food,Old Dhaka,Fast Food,3.6,73,1,31/1 Azimpur Rd
meetNeat,Old Dhaka,Restaurant,4.3,6,1,115 Nazimuddin Rd
Hanif Biryani,Motijheel,Bangladeshi,4.1,212,1,"Karim Chamber, 99 Motijheel Road"
Big Bite,Old Dhaka,Fast Food,4.1,1274,1,"Hakim Plaza, 22/1 Sonargaon Road"
Helicon Garden Restaurant,Old Dhaka,Restaurant,3.7,413,2,"19, 1,19/2 Bakshi Bazar Road"
Haji Biryani,Old Dhaka,Biryani,4.1,2513,2,"99, Motijheel b/a, (Karim Chamber), Beside Biman Office"
Woow Thai-Chinese & Party Center,Old Dhaka,Restaurant,4.3,8,1,27/B/C Dhakeshwari Rd
Babu Khaiso?,Old Dhaka,Fast Food,5,3,1,Nobabganj Park
"Bellavista, Dhaka.",Naya Paltan,Restaurant,4.1,219,1,"Polwel Super Market, 69/1, Naya Paltan"
Manipura Restaurant,Motijheel,Restaurant,5,5,1,"34, 1 Topkhana Road"
Lalbag Biriyani House,Dhanmondi,Bangladeshi,3.8,4,1,"Amin Court, 62/63, Behind Amin Court, Motijheel"
FARS Hotel & Resorts,Naya Paltan,Restaurant,4.2,3231,1,"Akram Center, 212 Shahid Syed Nazrul Islam Sharani"
Sung Garden,Old Dhaka,Chinese,4.1,332,2,In Probashi Kallyan Bhaban
The Green Lounge Bailey Road,Old Dhaka,Buffet,4.3,34,1,"56, 57 Shiddheswari Road , Rupayan Sawpno Niloy"
Da Rooftop,Ramna,Restaurant,4,1433,2,"397/b, khilgaon Chowdhury Para, Shahid Baki Rd"
Cheese Bite,Ramna,Restaurant,4.4,358,1,"Rd No:- 5, block-D"
PERI PASTA,Uttara,Restaurant,4,1798,2,14 Road No.1
Ms Priya,Uttara,Western,1,1,1,রাসুল বাগ জামে মসজিদ রোড
HangOut Cafe,Uttara,Restaurant,4.5,13,1,51 Shah Makhdum Ave
masterchef lounge,Uttara,Restaurant,3.8,83,1,5 Lake Dr Rd
Madchef Uttara,Uttara,Fast Food,4.1,1371,2,"House No, 4th Floor, Jewel Tower, 34 Gareeb-e-Nawaz Ave"
Aminia Restaurant,Uttara,Fast Food,1,1,1,"House No: 54, Road No: 4, Sector- 3, Uttara"
The Merriment Restaurant,Uttara,Restaurant,4.4,78,1,"House Building, House -5, Sector -7,(sonargaon Janapath, Road), Uttara"
Uttara Rasna Bilas Restaurant,Uttara,Restaurant,5,1,1,"8 No, Gausul Azam Avenue, Sector-13, Uttara"
Haveli,Uttara,Restaurant,3.9,1024,2,45 Gareeb-e-Nawaz Ave
Khana's - Uttara Metro,Uttara,Fast Food,4.2,385,1,"House No. 36, Ground Floor, Gareeb-e-Nawaz Ave"
"The Cafe Rio, Uttara",Uttara,Buffet,4.1,2158,2,"5th Floor, House # 6 Road # 2, Jashimuddin Ave"
Sector 7 Restaurant,Uttara,Restaurant,4,1346,1,"Plot 11, Sector-07, Uttara, Service Rd"
Rooftop Uttara Restaurant & Café,Uttara,Restaurant,5,2,1,H 46 Rd -10
Mumin Foods,Uttara,Fast Food,3.9,740,2,"House#4, Road#12, Sector#6"
Cafe Euphoria Uttara,Uttara,Restaurant,3.9,354,1,16 Gareeb-e-Nawaz Ave
Ajo Idea Space,Uttara,AsianFusion,4.3,2339,1,"14/A, Rd No: 2"
Trouvaille,Uttara,AsianFusion,4.4,1099,2,উত্তরা
Great BBQ,Uttara,Restaurant,4.1,53,1,"NR Complex, 4A Road-05"
Ma restaurant,Uttara,Restaurant,3,2,1,33 Ranavola Rd
Hotplate,Uttara,Restaurant,4.3,161,1,"House 6, 4 Lake Dr Rd"
Cheez Uttara,Uttara,Pizza,4.4,226,1,"Level-6,House-34,Juwel Tower, Gareeb-e-Nawaz Ave"
Laziz Restaurant,Uttara,Restaurant,3.9,375,2,"House #14, Road #12, Sector#6, Uttara, Near Lab Aid"
Khatir,Uttara,Fast Food,4.1,42,1,"Zam Zam Tower, Uttara-13"
La Bamba,Uttara,Restaurant,3.9,2565,2,Rabindra Sarani
Sea Shell Restaurant,Uttara,Restaurant,4.1,32,1,"House No. 11, Road 7  In মমতাজ মহল"
Nest Restaurant & Bar,Uttara,Restaurant,4.6,20,1,40 Sonargaon Janapath
The Mesquite Grill,Uttara,American,4,577,2,"Maroon - House of Attire, House 25, Rabindra Sarani, Road"
Uttara Food Point,Uttara,Bangladeshi,4,3,1,"House No-1, Road No-14, Sector-1, Uttara"
Mary Montana,Uttara,Restaurant,4,261,1,"House: 39, Road: 18, Sector: 03 Level 3"
La Bamba,Uttara,Restaurant,4.1,37,1,"London Plaza, Shop-01, Sector-03, Uttara, Service Rd"
Selfie Platter,Uttara,Restaurant,3.9,41,1,"67/A, Aziz Square, Rabindra Sarani, Azampur"
"Broast cafe , Uttara Branch",Uttara,Restaurant,4.2,233,1,25 Gareeb-e-Nawaz Ave
Basmoti Restaurant,Uttara,Bangladeshi,3.7,6,1,"Plot-16, Road-6/C, Sector-12, Uttara"
Coffeelicious Coffee Uttara(Sector 7),Uttara,Restaurant,4,169,1,In MINISO Uttara (sector 7)
Bamboo Shoot,Uttara,Restaurant,4.3,417,2,"Paradise Tower, 12th floor, Plot 11, Sector 3, Uttara, Dhaka-1230. Beside Aarong"
Campfire,Uttara,Indian,4.3,270,1,"Everest Tower, 74 Gausul Azam Ave"
Kudos Uttara,Uttara,Restaurant,4.2,1266,1,House # 26 Gausul Azam Ave
Viva Chinese Restaurent,Uttara,Chinese,4.1,211,1,"Plot-21, Akash Plaza, Dhaka Mymensingh Road, Sector-9, Uttara"
Chefs Cuisine,Uttara,Restaurant,4,51,1,2 Gareeb-e-Nawaz Ave
Herfy Uttara,Uttara,Fast Food,4.3,978,1,29 Gausul Azam Ave
Falguni Restaurant,Uttara,Bangladeshi,3.7,392,2,"Plot#2, House Building, 1230 Sonargaon Janapath"
BFC (Best Fried Chicken),Uttara,Fast Food,4.1,782,2,"Plot No.:1, Sector 1, Uttara Tower, Jashimuddin Ave  In Uttara Tower"
Chillox Uttara,Uttara,Restaurant,4.3,2002,2,10 Sonargaon Janapath
Mexican Spicy,Uttara,Fast Food,4.2,24,1,"Shop No: 810, Grand Zam Zam Tower, Sonargaon Janapath, Sector- 13, Uttara"
Chhekapora - ছ্যাকা পোড়া,Uttara,Restaurant,3.9,620,2,42 Gareeb-e-Nawaz Ave
Alfresco Uttara,Uttara,Restaurant,4.1,1269,2,Gausul Azam Ave
Tasty Tibet - Uttara 11,Uttara,Restaurant,4.1,126,2,"Uttara 11 (Inside Shwapno House-27 (Left-04), Road, 02 Gareeb-e-Nawaz Ave"
Kindred Food Garden,Uttara,Restaurant,4.2,134,1,"House No-09, Rd No 13"
Kacchiwala,Uttara,Restaurant,3.9,449,2,In Latif Emporium Complex Uttara Zone Mobile Market
Casablanca Restaurant,Uttara,Restaurant,3.9,17,1,"House-11, Road-6"
Uttara Kitchen,Uttara,Fast Food,5,1,1,"House- 2, Road No 12, Sector- 6, Uttara"
Turkish Kitchen,Uttara,Restaurant,4.4,155,1,"House 12, Belssing Sagor Shaikat Bhaban, Sonargaon Janapath"
Prince Party Center & Kabab Bari,Uttara,Restaurant,3,2,1,"Road #10, Sector #15, Dia Bari Rd"
"Kasundi Restora Ltd, Uttara",Uttara,Restaurant,4.5,2,1,Plot#12 R#14/C
Kung Food,Uttara,Restaurant,4,416,2,3 Gausul Azam Ave
Pizza Hut,Uttara,Pizza,4.2,73,2,"House 06, Road 2, Ahmed Plaza (Gr. Flr"
Majbani Restaurant,Uttara,Restaurant,3.9,32,1,"10 Number Sector Masjid, Road No 2"
3 Knives Kabab Shop,Uttara,Kebab shop,4.4,13,1,House - 5 Rd No.20
Backstreet Cafe Uttara,Uttara,Restaurant,3.5,145,1,"House-04, Road -2, Sector-13, Uttara"
Turkish Kabab & Pizza,Uttara,Turkish,4.2,1148,2,"Plot 21, Road 7, Jashimuddin bus stand"
The Laham Restaurant & Cafe,Uttara,Restaurant,4.1,39,1,"House-60, Road Sonargaon Janapath"
Old Town Restaurant,Uttara,Restaurant,4,4,1,House 03 Rd No 14
Golden Spoon 3 (Sector-13),Uttara,Restaurant,4.1,22,1,Plot-60 Gareeb-e-Nawaz Ave
Dhaka Spicy,Uttara,Restaurant,3,1,1,23 Rd No 2
Hotel La-Ham & Restaurant,Uttara,Restaurant,3.8,97,1,"Plot-9, Road-16, Sector-11, Uttara"
Checkers,Uttara,Restaurant,4,180,1,"Quantum Properties Ltd. Quantum Mostafa Tower, Level 4, 18 Gausul Azam Ave"
Crush Station,Uttara,Restaurant,3.8,178,1,"House 16, 13 Shah Makhdum Ave"
"Barcelona Restaurant, Uttara",Uttara,Restaurant,3.7,88,1,House 31 Road-27
KICK OFF Uttara,Uttara,Restaurant,3.9,274,2,"House # 05 , Road # 15 , Sector # 03"
LA TING TING,Uttara,Restaurant,4,64,1,"Shohel Market Rooftop Beside Rupayan City, Shonargaon Janapath road, Khalpar Bridge"
Arabian Nights,Uttara,Restaurant,3.7,3,1,"30, 18 Rd No.1"
Salam's Kitchen,Uttara,Restaurant,4,1216,2,"House, 40, Kacha Bazar, Sonargaon Janapath"
La Bamba,Uttara,Restaurant,3.8,712,2,"Hous-09, Shonargaon Janapath (Near to House Building), Sector-07, Uttara"
Pizza End Uttara,Uttara,Pizza,3.9,524,1,"89, Sayed Grand Center 4th flr"
Kublai Khan Uttara,Uttara,Restaurant,3.7,60,2,Gausul Azam Avevue
Foogle Restaurant,Uttara,Family-friendly,3.4,8,1,Shahjalal Avenue  In Tamanna Pharmacy
FoodKhan Uttara,Uttara,Fast Food,4,1,1,House-18 Road-27
Uptown Kitchen BD,Uttara,Restaurant,4,8,1,"House 29, Road-2"
Checkers,Uttara,Fast Food,4.1,1141,1,"Sector-6, House-2, Road, 13 রাজউক কলেজ রোড"
Zero Cafe,Uttara,Restaurant,3.8,17,1,Plot 23 Rd No 2
Uttara New York Food,Uttara,Restaurant,5,2,1,Pakuria Road
Pizza Hut,Uttara,Pizza,4.2,787,2,"Ahmed Plaza, HOUSE No 6, Ground Floor, Beside Rak Tower, Road-2"
Big Bite's,Uttara,Fast Food,5,2,1,"House no - 1&3, Road No - 17/A, Sonargaon Janapath"
California Fried Chicken & Pastry Shop (CFC),Uttara,Chicken,4,774,2,"House No, 2 সড়ক-১৩/এ"
KFC,Uttara,Fast Food,4.1,2295,2,"H-13, Sec-13, Sonargaon Janapath"
Cookdon,Uttara,Restaurant,4.6,36,1,4 Road-18
La Cafe Restaurant,Uttara,Restaurant,4.3,7,1,"House 7, Road, 15 Rabindra Sarani"
House Of Thai Uttara,Uttara,Thai,3.8,412,2,Lake Drive Road
100 Miles Uttara,Uttara,Restaurant,5,4,1,89 Shah Makhdum Ave
Burger King,Uttara,Fast Food,4.1,1597,1,"H.No 16, Sector: 09, Sonargaon Janapath  In Chatime Uttara"
Food Dhamaka,Uttara,Restaurant,4,377,2,"Azampur Rail Gate, Shah Kabir Mazar Rd"
Ocaso Skyscape,Uttara,Restaurant,4,186,1,"8th Floor, Road, 16 Sonargaon Janapath"
Cafe Darbar,Uttara,Restaurant,4.1,351,2,75 Shah Makhdum Ave
Indian Spicy,Uttara,Fast Food,3.3,27,1,"3rd Floor, Natore Tower, Sector- 3, Uttara"
Pan De Asia Restaurant & Convention Hall,Uttara,Restaurant,4.1,545,2,"Cosmo Shopping Complex, Rajuk Razib, Plot 71 Service Rd"
C Restaurant,Uttara,Restaurant,4.3,3,1,Dhaka - Ashulia Hwy
Take A Bite,Uttara,Restaurant,3.7,230,2,"House # 68, # #, Rd No 20"
Food Hut,Uttara,Restaurant,3.8,84,1,"Hasan Mahmud Complex, Shah Kabir Mazar Rd"
Café Mémoire,Uttara,Cafe,4.1,960,2,"House No. 55, First Floor, Shah Magdum Avenue, Sector 12, Uttara"
Dine in Dhaba,Uttara,Fast Food,3.6,172,1,"Sector-6, Road-8, house- 30 Uttara Model Town"
Terrace View Restaurant,Uttara,Restaurant,3.8,346,2,House - 6 Lake Dr Rd
MM FAST FOOD & MINI CHINESE,Uttara,Fast Food,5,1,1,House 49 Rd - 14
Bella Italia,Gulshan,Italian,4.2,19,1,"PUL Tower, Level 6,sec #14, 29 Gausul Azam Ave  In PUL Tower"
Tacos Shop,Uttara,Tacos,3.9,83,2,Road Number 10/B
Sky Touch Restaurant,Uttara,Restaurant,3.8,5,1,"House 1, A Road-7"
B.N.C.C. Canteen & Restaurant,Uttara,Restaurant,4.2,330,1,"319, 1230 Isakha Ave"
Everest Restora & Kabab,Uttara,Bangladeshi,3.2,51,1,"36, Shahajalal Avenue, Sector- 4, Uttara"
Cheers,Uttara,Restaurant,3.8,46,1,Rd No. 35
জোনাকি রেস্টুরেন্ট,Uttara,Restaurant,3.7,3,1,Rd No. 34
Secret Cuisine Restaurant and Convention Center.,Uttara,Restaurant,3.7,285,2,House-1 Road-13/C Sector: 06 Shahjalal Avenue
Kazi Farms Kitchen Uttara-14,Uttara,Fast Food,4.1,13,1,House-22 Rd -12
Hacha e Moja Restaurant,Uttara,Fast Food,1.5,2,1,Joynal Market Railgate
The Uttara Pitha Ghar,Uttara,Fast Food,3.9,120,1,"House No. 1, Road - 14, Jashimuddin Road, Uttara"
Wajba Food Garden,Uttara,Fast Food,3.9,8,1,"18, Plot#2, Sector #13, Rd No 18, Uttara Dhaka 1230 Rd No 2"
Kudos uttara,Uttara,Fast Food,5,1,1,26 Gausul Azam Ave
Dal Bhat Khabar Hotel,Uttara,Bangladeshi,4.4,5,1,"House-6, Road-9/D, Sector-14, South Side of Play Ground Ahaliya, Turag"
FFC,Uttara,ChickenWings,3.9,36,1,"House # 10, 7 Gareeb-e-Nawaz Avenue, Sector # 11, Uttara"
Z Kitchen,Uttara,Restaurant,3.8,288,2,Road No 1
Cafe Entro,Uttara,Restaurant,3.7,808,2,Sonargaon Janapath
Momo House,Uttara,Fast Food,4.2,58,1,16 Gausul Azam Ave
Bismillah Restaurant,Uttara,Restaurant,3.5,8,1,"Road No 5, Beside 11 no park"
Food Room 360,Uttara,Restaurant,3.5,16,1,"House No-1/A, Road No-7, Sector-7, Uttara"
Hamza Restaurant,Uttara,Restaurant,3.6,99,2,"29, Sonargaon Janapath"
Uttara Amontron Restaurant,Uttara,Restaurant,3.6,70,1,3/B Road-2
KAZI ASPARAGUS FOOD ISLAND (UTTARA BRANCH),Uttara,Restaurant,3.9,1653,1,"plot No, 86 Gausul Azam Ave"
The ROOF,Uttara,Restaurant,3.7,274,2,20 Sonargaon Janapath
KFC,Uttara,Fast Food,4.2,768,2,"House # 06, Ground Floor, Ahmed Plaza, Rd # 02"
Matlab Hotel & Restaura,Uttara,Bangladeshi,3.5,13,1,"P-51, Kamrul Market, Road No. 10, Sector- 10, Uttara, Turag"
Helvetia,Uttara,Restaurant,3.7,253,1,35 Gareeb-e-Nawaz Ave
Northern Front,Uttara,Restaurant,4.1,408,1,1230 Rd No 17B
Beans & Aroma Coffees,Uttara,Cafe,4.3,2008,2,"House # 09 Road # 18, Sector # 03"
Azan Khabar Ghor,Uttara,Bangladeshi,3.8,67,1,"Plot-13, Road No. 02, Adjacent to Main Road Arong Building, Sector-03 C/A, Uttara"
Premium Sweets,Uttara,Restaurant,4.2,136,3,plot 13 Rd No. 12
ছ্যাকা পোড়া | Chhekapora Sector 7,Uttara,Restaurant,3.9,443,2,48 Rabindra Sarani
